"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr8:69938390-69938894|505",48.057264258303,1.03915059655324,0.287075147321216,3.61978599070614,0.000294846772550828,0.00195744131396681,"More in XX"
"chr8:69939712-69939989|278",45.3962824124025,1.52640565986271,0.267607635654568,5.70389427091315,1.17100728187871e-08,3.587768733193e-07,"More in XX"
"chr8:69954305-69954970|666",26.0895051512709,1.26413602471383,0.322146245401124,3.92410603184207,8.70523906168481e-05,0.000710717924734919,"More in XX"
"chr8:69959081-69959738|658",43.2849569206179,1.11794196055755,0.29808234835381,3.75044670283729,0.00017651982312441,0.00128030920370424,"More in XX"
"chr8:69996190-69997118|929",971.939785112716,1.18905416678767,0.18183949658541,6.53903133871232,6.19185510438536e-11,3.85799525458976e-09,"More in XX"
"chr8:70211943-70213095|1153",1478.22358277043,1.449287152899,0.187795729260799,7.71735948737321,1.18764339687423e-14,2.27275530922355e-12,"More in XX"
"chr8:70280917-70281837|921",114.271189871573,-1.12054024904445,0.273240907709446,-4.10092419337147,4.11503359798708e-05,0.00037776646330128,"More in XY"
"chr8:70562789-70563212|424",51.8384407348478,-1.73720745234619,0.447705003512052,-3.88025025121129,0.000104349045089178,0.000826176730432345,"More in XY"
"chr8:70593245-70595240|1996",986.37820649084,1.09805112217565,0.199945144543903,5.49176187639076,3.97943704773143e-08,1.02502470460071e-06,"More in XX"
"chr8:70601130-70601568|439",79.2216114513931,1.34744715644567,0.243513441972262,5.53335842790623,3.1415656691565e-08,8.36747360126288e-07,"More in XX"
"chr8:70696382-70696817|436",127.848789949214,1.10443856457163,0.24497109328959,4.50844444436564,6.5304663925324e-06,7.98580491265782e-05,"More in XX"
"chr8:70698311-70699555|1245",1254.80125073645,1.36719293873306,0.187565348924103,7.28915520150942,3.11904583933484e-13,3.85392704371722e-11,"More in XX"
"chr8:70700501-70703425|2925",1070.49355768519,1.75492891370873,0.238841685864584,7.34766591248951,2.01697860872648e-13,2.64905255455207e-11,"More in XX"
"chr8:70766001-70767117|1117",210.737539022908,1.12584880505932,0.169999189904793,6.62267158855193,3.52764191431891e-11,2.36861876830231e-09,"More in XX"
"chr8:70792023-70793127|1105",793.444868238831,1.67695889339663,0.200813849525633,8.35081294122884,6.77947168574314e-17,2.46212807473195e-14,"More in XX"
"chr8:70796717-70798115|1399",426.486139966011,1.28084278379654,0.204990966016177,6.24828893042759,4.14973510085778e-10,1.9831389457458e-08,"More in XX"
"chr8:70816692-70817222|531",33.790640998017,1.13395225807126,0.289034903096377,3.92323641858972,8.73673409687559e-05,0.00071271388370696,"More in XX"
"chr8:70839119-70840144|1026",1153.88371370242,1.27757732674536,0.218166326922502,5.85597853145867,4.74209479219156e-09,1.63161073078941e-07,"More in XX"
"chr8:70864959-70866423|1465",554.649189606948,1.07169845306508,0.18873736638131,5.67825266195516,1.36077615896902e-08,4.0928821972889e-07,"More in XX"
"chr8:71322881-71323432|552",31.931176519693,-2.59881421453386,0.715592421500877,-3.63169611143049,0.000281564567832959,0.00188698639794216,"More in XY"
"chr8:71351005-71351782|778",95.2141116017829,1.13924264161531,0.302701427770841,3.76358529262628,0.000167494562898924,0.00122539469614684,"More in XX"
"chr8:71499286-71499759|474",21.5845078538413,-1.61678810279441,0.408592136503257,-3.95697312393462,7.59054671138404e-05,0.000633891855015159,"More in XY"
"chr8:71552073-71552924|852",14.7377012632161,-2.12381890889276,0.611476607448411,-3.47326272668893,0.000514171767768429,0.00310579591714898,"More in XY"
"chr8:71568703-71570837|2135",1330.42161881675,1.41282183530278,0.200254680752211,7.05512515360857,1.72445442455822e-12,1.73244702408385e-10,"More in XX"
"chr8:71572803-71573213|411",117.928455859948,-2.44412468983746,0.387199187135395,-6.31231875231909,2.74885311375048e-10,1.39856412543213e-08,"More in XY"
"chr8:71613032-71613747|716",102.621219221974,-3.47394703108148,0.451555761431096,-7.6932847010337,1.43404924809472e-14,2.67675563490381e-12,"More in XY"
"chr8:71751495-71751725|231",37.6442167104429,1.35642205543972,0.359274203532027,3.77545073402077,0.000159718590816627,0.00117847364553099,"More in XX"
"chr8:71829143-71829748|606",5.79111366573473,-3.81257527041969,0.907040129939921,-4.20331487502347,2.63034286503585e-05,0.000259967332824687,"More in XY"
"chr8:71879274-71880286|1013",63.112059893836,-2.03923220479737,0.420691201207253,-4.84733742694264,1.25129498222667e-06,1.95375890758145e-05,"More in XY"
"chr8:71968227-71968917|691",9.79922074267084,-2.42058017377397,0.642603978729151,-3.76683035570531,0.000165333263710279,0.00121234864447134,"More in XY"
"chr8:72019747-72020689|943",20.1117894156741,-2.1382808274037,0.621571750538842,-3.4401190619587,0.000581458333555258,0.00343567396198545,"More in XY"
"chr8:72106582-72108236|1655",32.228701599258,-1.74444513718258,0.383581263221631,-4.54778505741206,5.42134623788517e-06,6.81851113124008e-05,"More in XY"
"chr8:72132990-72133330|341",59.4422030162732,2.07809034257427,0.286234696107127,7.26009240262233,3.8682598001633e-13,4.62744538369125e-11,"More in XX"
"chr8:72160499-72161743|1245",1267.13836095674,1.23800920741391,0.182443744829794,6.78570377169616,1.15521969588421e-11,9.04021298798814e-10,"More in XX"
"chr8:72239500-72240730|1231",638.709340372741,1.19851323157921,0.169879340022005,7.05508528243613,1.72494896479456e-12,1.73244702408385e-10,"More in XX"
"chr8:72295335-72296064|730",24.5919101750071,1.55693849667815,0.344922992442058,4.51387275071173,6.36544185162006e-06,7.80869902762563e-05,"More in XX"
"chr8:72318559-72319705|1147",650.851495651866,1.50154494022856,0.195444500969398,7.6827177678622,1.55748470351321e-14,2.892103905172e-12,"More in XX"
"chr8:72322034-72323566|1533",204.412471392125,2.60874817870402,0.491678034302775,5.30580582556096,1.12176320528606e-07,2.48948492295329e-06,"More in XX"
"chr8:72324044-72325029|986",103.955981840862,2.53682993951775,0.577397843378364,4.39355631235946,1.11511287153895e-05,0.000125774514506137,"More in XX"
"chr8:72365706-72367553|1848",153.931207406798,-1.13006701746061,0.224401413138586,-5.03591756243845,4.75565211176028e-07,8.5799482294636e-06,"More in XY"
"chr8:72387287-72388066|780",29.2608038974782,-1.56837095484178,0.388033330641602,-4.04184597299547,5.30320641194984e-05,0.000468427333897228,"More in XY"
"chr8:72400395-72401558|1164",143.079078113056,-2.04265388965914,0.295199479324157,-6.91957145160175,4.53011955184873e-12,3.98374774155184e-10,"More in XY"
"chr8:72407809-72408773|965",28.6145402972379,-3.08897130540651,0.523931675607693,-5.89575215475129,3.72978456277199e-09,1.32491501400452e-07,"More in XY"
"chr8:72410610-72411130|521",16.2961913011663,-1.60380805784542,0.466640271032009,-3.43692595218686,0.000588356428652926,0.00346957169276808,"More in XY"
"chr8:72492583-72493578|996",549.827030341267,1.13462176476322,0.177459774462468,6.39368424872641,1.61935655251197e-10,8.86324673614472e-09,"More in XX"
"chr8:72511071-72511641|571",8.9318392791209,-2.22974108748326,0.703117017346541,-3.17122332765884,0.00151798392053757,0.00755109266522208,"More in XY"
"chr8:72537732-72538401|670",22.68231804649,-2.34818649790153,0.539581827751062,-4.35186356754934,1.34985254268142e-05,0.000147787944648387,"More in XY"
"chr8:72570549-72572377|1829",873.958870201882,1.12616136784299,0.172495194878848,6.52865355834378,6.6363551664626e-11,4.0978748963059e-09,"More in XX"
"chr8:72676927-72677547|621",23.2880671960908,-1.16762031841745,0.359468327993497,-3.24818691241853,0.00116142948474694,0.0060654632926907,"More in XY"
"chr8:72720438-72720947|510",104.512778674702,-2.1658088485164,0.435897404692056,-4.96862065523527,6.74308378695503e-07,1.15443698102709e-05,"More in XY"
"chr8:72957209-72957778|570",19.6041009432505,1.90879660522542,0.366990043383284,5.20122177601387,1.97982682344766e-07,4.0448461950558e-06,"More in XX"
"chr8:73079070-73079805|736",14.9496749983158,-3.70660551984837,0.710675238740856,-5.21561089762404,1.83212407527208e-07,3.7830614112132e-06,"More in XY"
"chr8:73100440-73101259|820",160.977833494504,1.50770009876504,0.23460014835936,6.42668007377193,1.30420903811653e-10,7.3526182689598e-09,"More in XX"
"chr8:73198012-73198982|971",58.3937275374635,-1.19599290553975,0.326645591867151,-3.66143898867053,0.000250802591821443,0.00171376122370963,"More in XY"
"chr8:73324552-73325207|656",26.4041095389987,-1.42064830318224,0.424222828551171,-3.34882568209286,0.000811548378131073,0.00452232505981014,"More in XY"
"chr8:73400166-73401269|1104",33.3094791388158,1.07427153321101,0.303291615781105,3.54204164346681,0.00039704278729193,0.00250883486506213,"More in XX"
"chr8:73512626-73513191|566",27.437547070785,1.83124692145918,0.312085775268643,5.86776798744783,4.41700734995158e-09,1.53583586165243e-07,"More in XX"
"chr8:73767107-73767739|633",22.6080281575039,-1.72458234830744,0.557708019165059,-3.09226743931225,0.00198633806144233,0.0094023863541356,"More in XY"
"chr8:74266838-74267801|964",78.0599907444313,1.82112234236322,0.268743243556217,6.77643954231083,1.23173569056606e-11,9.50391248067677e-10,"More in XX"
"chr8:74504929-74505637|709",42.4532263320639,2.02360152468076,0.349041703767343,5.79759238749767,6.72737213881905e-09,2.21220832345773e-07,"More in XX"
"chr8:74881740-74882726|987",47.5828779406141,1.58297605554487,0.324196868026887,4.88276171567945,1.04610256457488e-06,1.67582254181669e-05,"More in XX"
"chr8:74897418-74897972|555",25.1949965496336,1.39263018752825,0.429838101539563,3.23989470114498,0.00119573847778494,0.00620789566543887,"More in XX"
"chr8:74924902-74925678|777",45.6498583144807,-1.34173288579657,0.352961520526343,-3.80135739384779,0.000143905554747215,0.00107998169751465,"More in XY"
"chr8:75033323-75034560|1238",953.213801680684,1.1293239270015,0.164047496706439,6.88412776588972,5.81426738672367e-12,4.97108324122787e-10,"More in XX"
"chr8:75062994-75063888|895",43.7471252409936,1.23184328982485,0.289238783696731,4.25891463821273,2.05421891194357e-05,0.000210860688793955,"More in XX"
"chr8:75172440-75173119|680",10.7329388055364,-2.12579156388798,0.68315346253726,-3.1117335715356,0.00185992274664734,0.00891353634016337,"More in XY"
"chr8:75749747-75750216|470",11.9190864290264,-2.34468165071517,0.740182697770687,-3.16770664563895,0.00153646472087762,0.00762513270480908,"More in XY"
"chr8:76326860-76327508|649",19.5532825726691,-2.19509641219184,0.488991286092949,-4.48902971202352,7.15483184694737e-06,8.64875494746528e-05,"More in XY"
"chr8:76346222-76346747|526",8.49856680879644,-2.49257992347161,0.698674008672152,-3.56758644594326,0.000360284536548586,0.00231472646901754,"More in XY"
"chr8:76764128-76765033|906",59.2524751923986,2.67278342610406,0.314561381812353,8.49685810351147,1.94791316453801e-17,8.15573872065756e-15,"More in XX"
"chr8:76901624-76902590|967",317.409272417492,1.17411095325981,0.219013151117551,5.36091530243144,8.2801335356368e-08,1.920912080107e-06,"More in XX"
"chr8:76955573-76956110|538",14.1331757598432,-1.40679566795085,0.451025057047679,-3.11910756612828,0.00181399724488011,0.0087340927957203,"More in XY"
"chr8:76972747-76973678|932",29.7318825796374,-1.78515108347724,0.45237914126828,-3.94613924610323,7.94214366596326e-05,0.000657439671087095,"More in XY"
"chr8:77132735-77133422|688",18.9927738429208,1.43441507949186,0.401759671087855,3.57033117736247,0.000356530178402035,0.00229453035169068,"More in XX"
"chr8:77267745-77268406|662",25.1066076375379,1.59845358279329,0.36768161169885,4.3473851613295,1.37770163181352e-05,0.000150348680860705,"More in XX"
"chr8:77351313-77352241|929",30.4457308365681,-3.0993852269823,0.506571440847275,-6.11835760381274,9.45447120231712e-10,4.02777017011481e-08,"More in XY"
"chr8:77370227-77370940|714",41.4246443808492,-1.52618588159025,0.340436472571258,-4.48302695085293,7.35916308263687e-06,8.85524902277945e-05,"More in XY"
"chr8:77433059-77434415|1357",55.4106906077761,-2.26324692729405,0.421351572170869,-5.37139784630077,7.81286232304268e-08,1.82831825693859e-06,"More in XY"
"chr8:77490176-77491020|845",71.5333319472782,1.30471580442286,0.268632500459239,4.85687994636685,1.19249844734848e-06,1.87733898185195e-05,"More in XX"
"chr8:77513725-77514291|567",21.8770797809872,-2.03827987990344,0.500463032180247,-4.07278809590342,4.64536853672275e-05,0.000418503361991642,"More in XY"
"chr8:77610047-77611096|1050",218.58774358108,1.29784235295756,0.228970856606187,5.66815520627479,1.4434318691733e-08,4.2943323016145e-07,"More in XX"
"chr8:77617843-77618426|584",49.879284591443,-1.6505198484552,0.369522395409509,-4.46663008510236,7.94613523588139e-06,9.45916745134091e-05,"More in XY"
"chr8:77821980-77822943|964",21.2825028662974,-2.04862617954283,0.47729790437385,-4.29213319557803,1.76964735486577e-05,0.000186018843924881,"More in XY"
"chr8:77965360-77966655|1296",32.0285737223067,-1.25877940032323,0.326644600210199,-3.8536666441545,0.000116362000330776,0.000904190308025695,"More in XY"
"chr8:77970069-77971142|1074",56.8543745736096,1.16443755585995,0.280603827342008,4.1497564979422,3.32829144627765e-05,0.000316366964175169,"More in XX"
"chr8:78028713-78031325|2613",37.0357849514842,-1.63736018355657,0.364220626491458,-4.4955174541576,6.94009647501815e-06,8.42248263153476e-05,"More in XY"
"chr8:78037092-78037787|696",40.3838286206814,1.84823062636034,0.353469707544724,5.22882325390355,1.70592353157149e-07,3.56276506389472e-06,"More in XX"
"chr8:78182891-78183731|841",27.3342356118117,1.16977328044728,0.337466547075494,3.46633848772451,0.00052759861197828,0.00317348501249817,"More in XX"
"chr8:78262010-78262539|530",9.79159794805827,-2.35584918871245,0.722228936665296,-3.26191470476103,0.00110662435480151,0.00582900163142612,"More in XY"
"chr8:78574204-78574892|689",16.9344087372632,-1.91512158362958,0.493607371128943,-3.87984802424941,0.000104521750942324,0.000827066777702823,"More in XY"
"chr8:78811053-78811607|555",11.8150013199955,-2.78265577662621,0.829199891695816,-3.35583229628182,0.000791265347038347,0.00442874809101215,"More in XY"
"chr8:78979363-78980693|1331",17.3154005000245,-1.59633813654869,0.3857094231714,-4.13870660307752,3.49269263946401e-05,0.000329209068409589,"More in XY"
"chr8:79102524-79103794|1271",95.5053819273353,-3.46297261413942,0.409388551448012,-8.45888973174957,2.6993513028955e-17,1.08526304721825e-14,"More in XY"
"chr8:79115422-79116077|656",14.6645600759341,-1.76329832451099,0.507830185041676,-3.47222039266192,0.000516172393329458,0.00311644860521839,"More in XY"
"chr8:79125636-79126254|619",20.5256904326778,-1.79399287249977,0.404034656190619,-4.44019552533976,8.98771817776318e-06,0.000105078374487536,"More in XY"
"chr8:79162892-79163323|432",51.1815744128683,1.59663222512824,0.357257237732353,4.46913891867571,7.85351143380352e-06,9.36586805778951e-05,"More in XX"
"chr8:79349908-79351257|1350",32.801658918278,-1.3164565112798,0.3277133293922,-4.01709785110477,5.8919263363693e-05,0.000511499014365642,"More in XY"
"chr8:79547632-79548648|1017",71.3071230487656,-4.59198883379675,0.45027557634207,-10.1981743515848,2.02034408299304e-24,5.77418730971765e-21,"More in XY"
"chr8:79631880-79632676|797",12.2904061463554,-2.26359189277624,0.652445418945821,-3.46939656106958,0.000521628887762999,0.00314332989161268,"More in XY"
"chr8:79650005-79650893|889",14.7597301724919,-2.30969716951918,0.531887279164265,-4.34245611804878,1.40898634046217e-05,0.000153285769026528,"More in XY"
"chr8:79657209-79657681|473",11.3062940618657,-1.87469850411662,0.599723565830708,-3.12593770018005,0.00177239095155743,0.00857490490948348,"More in XY"
"chr8:79907973-79908791|819",20.6511337383887,-1.89275529655576,0.525738386598942,-3.60018470174909,0.00031799121673571,0.00208403738360528,"More in XY"
"chr8:79927273-79927702|430",14.223359264392,-2.51318066990122,0.729913664266427,-3.44312045785168,0.000575043120631091,0.00340526751165483,"More in XY"
"chr8:80260815-80261630|816",12.4287826246212,-1.9507306459328,0.595533812455136,-3.27560015088103,0.00105437722889368,0.00560661381270924,"More in XY"
"chr8:80710814-80711789|976",41.2712131524634,-1.26796579492338,0.363055827858803,-3.49248158995676,0.000478554583015414,0.00292505892763278,"More in XY"
"chr8:80752470-80753788|1319",82.8786742705563,-1.04690009477873,0.263160705931145,-3.97817786312159,6.94454165499173e-05,0.000587927069895105,"More in XY"
"chr8:80803863-80804591|729",24.0163929687753,-1.90231571148507,0.435239020976824,-4.3707379619034,1.23827323549312e-05,0.00013733300489037,"More in XY"
"chr8:80830095-80831349|1255",242.716426738973,-2.47438309465386,0.262193070277705,-9.43725588183197,3.82669649899704e-21,3.75441762706449e-18,"More in XY"
"chr8:80843665-80844466|802",78.9096644497048,-1.31456188520257,0.289720879306893,-4.537339139476,5.69684538670522e-06,7.10675456401014e-05,"More in XY"
"chr8:80851717-80853242|1526",162.508928833105,-2.11843810293767,0.286981728978934,-7.38178737188241,1.56178478342823e-13,2.1189502961045e-11,"More in XY"
